chr1	75366587	75369421	chr1	75343200	75345100
chr2	154215762	154216793	chr2	154223775	154224800
chr3	88313603	88318492	chr3	88438800	88441400
chr3	96861723	96867509	chr3	96774000	96776000
chr4	147336393	147338489	chr4	147335900	147338900
chr5	23841543	23845074	chr5	23880200	23881800
chr5	24465452	24467586	chr5	23938500	23940000
chr5	24469514	24472217	chr5	23938500	23940000
chr6	83997314	83999743	chr6	83977800	83979186
chr7	56105279	56109223	chr7	56111600	56112643
chr8	127109648	127112341	chr8	127460200	127462200
chr9	58662783	58666396	chr9	58689200	58691700
chr10	0	0	chr10	3070700	3072900
chr11	0	0	chr11	3146900	3148352
chr12	87428867	87434211	chr12	87426700	87429371
chr13	12429267	12431436	chr13	12427000	12428100
chr13	58167529	58169766	chr13	56667595	56668595
chr14	21710271	21712806	chr14	21577600	21578824
chr14	32045521	32047900	chr14	32059329	32060329
chr14	35382610	35387772	chr14	35365585	35367700
chr14	63828093	63831642	chr14	63836541	63838400
chr14	63864781	63868504	chr14	63877471	63879000
chr15	0	0	chr15	3378500	3379900
chr16	0	0	chr16	3820100	3821284
chr17	27005571	27012518	chr17	27003900	27006500
chr17	27005571	27012518	chr17	27009000	27012400
chr18	20711270	20714287	chr18	20828300	20829752
chr19	0	0	chr19	3564270	3565700
chrX	0	0	chrX	6502716	6503716
