chr1	75366587	75369421	chr1	75365769	75366769
chr2	154215762	154216793	chr2	154768406	154769406
chr3	88313603	88318492	chr3	88244618	88245618
chr3	96861723	96867509	chr3	96879958	96880958
chr4	147336393	147338489	chr4	147360070	147361070
chr5	23841543	23845074	chr5	24244880	24245880
chr5	24465452	24467586	chr5	24348576	24349576
chr5	24469514	24472217	chr5	24348576	24349576
chr6	83997314	83999743	chr6	84523893	84524893
chr7	56105279	56109223	chr7	56102831	56103831
chr8	127109648	127112341	chr8	127514792	127515792
chr9	58662783	58666396	chr9	58044105	58045105
chr10	0	0	chr10	4751394	4752394
chr11	0	0	chr11	3274217	3275217
chr12	87428867	87434211	chr12	87432320	87433320
chr13	12429267	12431436	chr13	12429959	12430959
chr13	58167529	58169766	chr13	58084379	58085379
chr14	21710271	21712806	chr14	21896319	21897319
chr14	32045521	32047900	chr14	32389750	32390750
chr14	35382610	35387772	chr14	35400644	35401644
chr14	63828093	63831642	chr14	63850973	63851973
chr14	63864781	63868504	chr14	63868217	63869217
chr15	0	0	chr15	6811456	6812456
chr16	0	0	chr16	4522393	4523393
chr17	27005571	27012518	chr17	27029416	27030416
chr18	20711270	20714287	chr18	20711271	20712271
chr19	0	0	chr19	3322949	3323949
chrX	0	0	chrX	6154048	6155048
