chr1	31158444	31158599	mm1357	1
chr1	75343741	75344205	hs504	1
chr1	92876500	92877736	hs1945	1
chr1	188413386	188414700	mm1053	1
chr10	30754122	30754915	mm764	1
chr10	30772900	30773894	mm763	1
chr10	30948697	30949343	mm762	1
chr10	44948742	44950188	mm87	1
chr10	52894700	52896300	hs2282	1
chr10	52896500	52897547	hs2282	1
chr10	53044723	53045755	hs2188	1
chr11	57660964	57661295	hs514	1
chr11	65232300	65233900	mm1058	1
chr11	102912702	102914097	mm1384	1
chr12	87428866	87429371	hs2157	1
chr13	12220700	12220846	hs2138	1
chr13	12375949	12376414	hs2136	1
chr14	55583700	55586620	hs2155	1
chr15	62897270	62898077	mm73	1
chr15	62898340	62899166	mm73	1
chr16	22698675	22699869	hs2382	1
chr17	6216037	6217058	mm1723	1
chr17	26997690	26999246	hs2184	1
chr17	27005570	27006500	hs2185	1
chr17	27009000	27012400	hs2185	1
chr17	46145836	46147100	hs2399	1
chr19	53790059	53791918	mm64	1
chr2	67465400	67467097	mm1717	1
chr2	113949124	113949500	mm182	1
chr2	121376400	121377366	hs1881	1
chr2	165739746	165740271	hs2380	1
chr3	20044305	20045078	mm86	1
chr3	151966166	151968814	mm72	1
chr4	104772719	104773815	mm1176	1
chr4	133849659	133850177	hs2271	1
chr4	147336392	147338489	hs2125	1
chr4	147342800	147344470	hs2124	1
chr4	147339353	147342300	hs2124	1
chr5	15471852	15472226	hs2419	1
chr5	15472517	15473243	hs2419	1
chr5	122543271	122544743	mm77	1
chr5	122543271	122544743	hs2493	1
chr6	14704499	14705302	hs1876	1
chr6	142615800	142617200	hs2151	1
chr6	145404700	145406600	mm1353	1
chr7	56079800	56081513	hs2144	1
chr7	149772141	149773800	hs2541	1
chr7	150235750	150236700	hs1775	1
chr8	92517100	92519200	mm1385	1
chr8	94651573	94651972	hs34	1
chr9	24552858	24553552	hs466	1
chr9	24700924	24703000	hs2286	1
chr12	87428867	87429371
chr17	27005571	27006500
chr17	27009000	27012400
chr4	147336393	147338489
chr1	31158444	31158599	mm1357	1
chr1	75343741	75344205	hs504	1
chr1	92876500	92877736	hs1945	1
chr1	188413386	188414700	mm1053	1
chr10	30754122	30754915	mm764	1
chr10	30772900	30773894	mm763	1
chr10	30948697	30949343	mm762	1
chr10	44948742	44950188	mm87	1
chr10	52894700	52896300	hs2282	1
chr10	52896500	52897547	hs2282	1
chr10	53044723	53045755	hs2188	1
chr11	57660964	57661295	hs514	1
chr11	65232300	65233900	mm1058	1
chr11	102912702	102914097	mm1384	1
chr12	87428866	87429371	hs2157	1
chr13	12220700	12220846	hs2138	1
chr13	12375949	12376414	hs2136	1
chr14	55583700	55586620	hs2155	1
chr15	62897270	62898077	mm73	1
chr15	62898340	62899166	mm73	1
chr16	22698675	22699869	hs2382	1
chr17	6216037	6217058	mm1723	1
chr17	26997690	26999246	hs2184	1
chr17	27005570	27006500	hs2185	1
chr17	27009000	27012400	hs2185	1
chr17	46145836	46147100	hs2399	1
chr19	53790059	53791918	mm64	1
chr2	67465400	67467097	mm1717	1
chr2	113949124	113949500	mm182	1
chr2	121376400	121377366	hs1881	1
chr2	165739746	165740271	hs2380	1
chr3	20044305	20045078	mm86	1
chr3	151966166	151968814	mm72	1
chr4	104772719	104773815	mm1176	1
chr4	133849659	133850177	hs2271	1
chr4	147336392	147338489	hs2125	1
chr4	147342800	147344470	hs2124	1
chr4	147339353	147342300	hs2124	1
chr5	15471852	15472226	hs2419	1
chr5	15472517	15473243	hs2419	1
chr5	122543271	122544743	mm77	1
chr5	122543271	122544743	hs2493	1
chr6	14704499	14705302	hs1876	1
chr6	142615800	142617200	hs2151	1
chr6	145404700	145406600	mm1353	1
chr7	56079800	56081513	hs2144	1
chr7	149772141	149773800	hs2541	1
chr7	150235750	150236700	hs1775	1
chr8	92517100	92519200	mm1385	1
chr8	94651573	94651972	hs34	1
chr9	24552858	24553552	hs466	1
chr9	24700924	24703000	hs2286	1
